Id,Question,Option0,Option0Correct,Option1,Option1Correct,Option2,Option2Correct,Option3,Option3Correct
1,Hvilke (en eller flere) av følgende utsagn er korrekte?,Linkeren sin oppgave er å kombinere kildekode til en enkel kjørefil (executable).,False,Man kan finne feil i et program både under kompilering og under linking.,True,Komplatoren sin oppgave er å kombinere objektkode fra forskjellige filer og produsere en enkelt kjørefil (executable).,False,En kompilator produserer ingen filer.,False
2,Hvilke (en eller flere) av følgende utsagn er korrekte?,Det spiller ingen rolle hvilken datatype man bruker med tanke på ytelse.,False,Divisjon av heltall gir svar som er avrundet til nærmeste hele tall.,false,Man kan lagre høyere verdier i en unsigned int enn i en int.,True,En unsigned int bruker like mange bits som en int.,true
3,Se på koden under.{n}namespace foo {n}    int x;{n}    int bar() { return x; }{n}}{n}int f(int y) {n}    int z = 0;{n}    for (int i = 0; i < 10; i++) {n}        z += i * y;{n}    }{n}    return z;{n}}{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Navnerommet foo er i globalt skop.,True,Variablene x og y er i lokalt skop.,False,Variabelen z er skopet til for-løkka.,False,Funksjonen bar() kan ikke kalles fra f() fordi f() er deklarert utenfor navnerommet foo.,False
4,Se på klassedeklarasjonen under.{n}class A {n}    int *ptr;{n}    public:{n}    A(int val) {n}        ptr = new int(val);{n}    }{n}    void delete() {n}        delete ptr;{n}    }{n}};{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Klassen overholder RAII (Resource Acquisition Is Initialization).,False,Klassen har en implisitt standard (default) destruktør.,True,"Hadde klassen hatt en kopikonstruktør, hadde klassen overholdt RAII (Resource Acquisition Is Initialization).",False,Når en instans av klassen A går ut av skop vil ressursene til klassen implisitt frigjøres.,False
5,Hvilke (en eller flere) av følgende utsagn er korrekte?,En destruktør frigjør ressursene til et klasseobjekt.,True,Enhver klasse har en destruktør.,True,"Når en destruktør har blitt kalt, kan man ikke lenger initialisere objekter av klassen.",False,En destruktør må eksplisitt kalles.,False
6,Hvilke (en eller flere) av følgende utsagn er korrekte?,Man bør plassere kode som kan utløse unntak i en catch-blokk.,False,En enkel try-blokk kan ha flere tilhørende catch-blokker for å fange ulike unntak.,True,Unntak i C++ blir fanget av kompilatoren.,False,Unntak kan ikke fanges ved referanse.,False
7,Se på koden under.{n}int a = 10;{n}int* b = &a;{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,*(b++) endrer adressen som b inneholder.,True,b++ endrer verdien som b peker til.,False,a++ endrer verdien til a.,True,*(b++) endrer verdien til a.,False
8,Se på koden under.{n}double* p1 = new double{3.14};{n}double* p2 = p1;{n}*p1 = 9.86;{n}*p2 = 1.77;{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Koden er et eksempel på dyp kopiering (deep copy).,False,Koden er et eksempel på grunn kopiering (shallow copy).,True,Etter linje 4 peker p1 og p2 på samme verdier.,True,Etter linje 4 peker p1 og p2 på ulike objekt.,False
9,Hvilke (en eller flere) av følgende utsagn er korrekte?,"En funksjon merket som friend har tilgang til klassemedlemmer med tilgangsnivåene public, protected og private.",True,En funksjon merket som friend i en baseklasse må overlastes i avledende klasser.,False,En funksjon merket som friend kan ikke være medlem av noen klasse.,False,friend-nøkkelordet kan bare brukes på operatorer som er overlastet.,False
10,Hvilke (en eller flere) av følgende utsagn er korrekte?,Elementene i et std::set er uordnet.,False,Det er ikke mulig å hente ut verdier av et std::set. Medlemsfunksjonen contains() kan brukes i stedet.,False,Man kan ikke bruke std::push back() for å legge til et element i et std::set.,True,Et std::unordered set har ikke duplikate verdier.,False
11,Hvilke (en eller flere) av følgende utsagn er korrekte?,Templates stiller aldri krav til hvilke typer de aksepterer som argument.,False,Templates burde defineres i .cpp-filer for å unngå feil under linking.,False,Kompilatoren kan automatisk bestemme verdien på template-parametere i noen tilfeller.,True,"Det er mulig å deklarere funksjoner som templates, men da må de være medlemsfunksjoner.",False
12,Hvilke (en eller flere) av følgende utsagn er korrekte?,En AnimationWindow Widget er et grafisk element man kan interagere med.,True,En callback-funksjon må returnere void og kan ikke ha parametere.,True,Siste parameter i callback-funksjonen er valgfritt og er en streng som skal beskrive en AnimationWindow Widget.,False,En AnimationWindow Widget kan ha flere tilhørende callback-funksjoner.,False
