Id,Question,Option0,Option0Correct,Option1,Option1Correct,Option2,Option2Correct,Option3,Option3Correct
3,Se på koden under.{n}namespace foo {n}    int x;{n}    int bar() { return x; }{n}}{n}int f(int y) {n}    int z = 0;{n}    for (int i = 0; i < 10; i++) {n}        z += i * y;{n}    }{n}    return z;{n}}{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Navnerommet foo er i globalt skop.,true,Variablene x og y er i lokalt skop.,false,Variabelen z er skopet til for-løkka.,false,Funksjonen bar() kan ikke kalles fra f() fordi f() er deklarert utenfor navnerommet foo.,false
4,Se på klassedeklarasjonen under.{n}class A {n}    int *ptr;{n}    public:{n}    A(int val) {n}        ptr = new int(val);{n}    }{n}    void delete() {n}        delete ptr;{n}    }{n}};{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Klassen overholder RAII (Resource Acquisition Is Initialization).,false,Klassen har en implisitt standard (default) destruktør.,true,Hadde klassen hatt en kopikonstruktør, hadde klassen overholdt RAII (Resource Acquisition Is Initialization).,false,Når en instans av klassen A går ut av skop vil ressursene til klassen implisitt frigjøres.,false
5,Hvilke (en eller flere) av følgende utsagn er korrekte?,En destruktør frigjør ressursene til et klasseobjekt.,true,Enhver klasse har en destruktør.,true,Når en destruktør har blitt kalt, kan man ikke lenger initialisere objekter av klassen.,false,En destruktør må eksplisitt kalles.,false
6,Hvilke (en eller flere) av følgende utsagn er korrekte?,Man kan ta en kjørefil (executable) og kjøre den på et hvilket som helst operativsystem.,false,Når man kjører et kompilert program vil man ikke få kjøretidsfeil.,false,Man kan ta en kjørefil (executable) og kjøre den på hvilken som helst datamaskin.,false,Før man kan kjøre et C++ program må man kompilere kildekoden.,true
7,Hvilke (en eller flere) av følgende utsagn er korrekte?,Man kan alltid gjøre eksplisitt typekonvertering heller enn implisitt typekonvertering.,true,Man kan konvertere en float til en int uten tap av presisjon.,false,Man kan alltid konvertere en unsigned char til en char uten tap av presisjon.,false,Konvertering fra en int til en float kan gjøres implisitt.,true
8,Hvilke (en eller flere) av følgende utsagn er korrekte?,En klasse kan deklareres flere ganger.,true,En funksjon kan deklareres flere ganger.,true,En medlemsfunksjon kan defineres flere ganger.,false,En funksjon kan defineres flere ganger, men bare én gang i hver .cpp-fil.,false
9,Hvilke (en eller flere) av følgende utsagn er korrekte?,Man kan ikke definere en klasse i det globale skopet.,false,Man kan ikke definere en klasse i skopet til en funksjon.,false,Man kan deklarere nye medlemsfunksjoner til en klasse etter at klassen er deklarert.,true,Man kan definere en medlemsfunksjon både i og utenfor klassedefinisjonen.,true
10,Se på koden under.{n}int* foo (int a) {n}    int *ptr = new int(a);{n}    return ptr;{n}}{n}void bar(int b) {n}    int* ptr = foo(b);{n}    std::vector<int> vec;{n}    vec.push_back(b);{n}}{n}int main() {n}    bar(5);{n}    return 0;{n}}{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Koden inneholder en minnelekkasje.,true,På linje 14 vil minnet som ptr peker til være frigjort.,false,På linje 14 vil ressursene allokert til vec være frigjort.,true,Det allokeres ingen ressurser til vec som må frigjøres.,false
11,Hvilke (en eller flere) av disse kan være medlemmer i en klasse?,Variabler,true,Variabler merket som constexpr,true,Statiske funksjoner,true,Funksjoner,true
13,Hvilke (en eller flere) av følgende utsagn er korrekte?,Alle ressurser blir automatisk frigjort når et unntak kastes.,false,C++ splitter unntak i detektering, via en try-blokk, og håndtering, via catch-blokker.,true,Hvis du bruker at()-funksjonen for å indeksere en std::vector, men indeksen er utenfor rekkevidde, kan du fange dette med en std::runtime_error.,false,Unntakshåndtering er et eksempel på flytkontroll.,true
14,Hvilke (en eller flere) av følgende utsagn er korrekte?,Hvis man vil finne minneadressen til en verdi kan man bruke *-operatoren.,false,Hvis man vil lese verdien som en peker peker til kan man bruke &-operatoren.,false,Hvis man vil endre verdien som en peker peker til kan man bruke *-operatoren.,true,Hvis man vil endre verdien som en peker peker til kan man bruke []-operatoren.,true
15,Se på koden under.{n}double* p1 = new double{3.14};{n}double* p2 = p1;{n}*p1 = 9.86;{n}*p2 = 1.77;{n}Hvilke (en eller flere) av følgende utsagn er korrekte?,Koden er et eksempel på dyp kopiering (deep copy).,false,Koden er et eksempel på grunn kopiering (shallow copy).,true,Etter linje 4 peker p1 og p2 på samme verdier.,true,Etter linje 4 peker p1 og p2 på ulike objekt.,false
16,Hvilke (en eller flere) av følgende utsagn er korrekte?,En funksjon merket som friend har tilgang til klassemedlemmer med tilgangsnivåene public, protected og private.,true,En funksjon merket som friend i en baseklasse må overlastes i avledende klasser.,false,En funksjon merket som friend kan ikke være medlem av noen klasse.,false,friend-nøkkelordet kan bare brukes på operatorer som er overlastet.,false
17,Hvilke (en eller flere) av følgende utsagn er korrekte?,Elementene i et std::set er uordnet.,false,Det er ikke mulig å hente ut verdier av et std::set. Medlemsfunksjonen contains() kan brukes i stedet.,false,Man kan ikke bruke push_back() for å legge til et element i et std::set.,true,Et std::unordered_set har ikke duplikate verdier.,false
18,Hvilke (en eller flere) av følgende utsagn er korrekte?,Templates stiller aldri krav til hvilke typer de aksepterer som argument.,false,Templates burde defineres i .cpp-filer for å unngå feil under linking.,false,Kompilatoren kan i noen tilfeller løse template-parametre uten at typen til parametrene er oppgitt.,true,Klassetemplates kan ikke ha standard (default) template-parametre.,false
19,Hvilke (en eller flere) av følgende utsagn er korrekte?,Operativsystemet vil opprette en fil man prøver å skrive til hvis den ikke eksisterer.,true,En fil er en sekvens med bytes.,true,Operativsystemet vil opprette en fil man prøver å lese fra hvis den ikke eksisterer.,false,Det er ikke mulig å skrive private klassemedlemmer til fil.,false
21,Hva må minimum presiseres ved variabeldeklarasjon?,Datatype,true,Navn,true,Verdi,false,Navnerom (namespace),false
23,Hvilke (en eller flere) av følgende utsagn er korrekt?,En enum,true,En struct,true,En enum-klasse,true,En abstrakt klasse,true
24,Hvilke (en eller flere) alternativ er en egendefinert type?,En enum,true,En struct,true,En enum-klasse,true,En abstrakt klasse,true
